relative_path,class_id,class,text
/content/drive/MyDrive/data/1331/99620_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99608_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99669_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99608_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99620_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99686_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99669_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99686_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99383_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99383_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99489_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99489_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99537_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99537_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99537_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99556_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99556_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/99582_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
